"unique_id","indicator_id","name","measure","measure_info","geo_type_name","geo_join_id","geo_place_name","time_period","start_date","data_value","message"
172096,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",305307,"Upper East Side-Gramercy","Summer 2009",2009-06-01,35.65,NA
741102,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",305307,"Upper East Side-Gramercy","Annual Average 2021",2021-01-01,21.83,NA
172097,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",306308,"Chelsea-Village","Summer 2009",2009-06-01,35.28,NA
336760,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",202,"Hunts Point and Longwood (CD2)","Annual Average 2015",2015-01-01,20.85,NA
602688,375,"Nitrogen dioxide (NO2)","Mean","ppb","Borough",1,"Bronx","Summer 2018",2018-06-01,13.62,NA
667029,375,"Nitrogen dioxide (NO2)","Mean","ppb","Borough",1,"Bronx","Summer 2020",2020-06-01,13.16,NA
179273,375,"Nitrogen dioxide (NO2)","Mean","ppb","Borough",1,"Bronx","Winter 2009-10",2009-12-01,24.39,NA
549745,375,"Nitrogen dioxide (NO2)","Mean","ppb","Borough",1,"Bronx","Summer 2017",2017-06-01,14.97,NA
179284,375,"Nitrogen dioxide (NO2)","Mean","ppb","Borough",2,"Brooklyn","Winter 2011-12",2011-12-01,23.5,NA
667035,375,"Nitrogen dioxide (NO2)","Mean","ppb","Borough",2,"Brooklyn","Summer 2020",2020-06-01,10.82,NA
549799,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",207,"East Flatbush - Flatbush","Summer 2017",2017-06-01,13.75,NA
212556,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",208,"Canarsie - Flatlands","Annual Average 2014",2013-12-01,17,NA
549802,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",208,"Canarsie - Flatlands","Summer 2017",2017-06-01,10.26,NA
175325,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",407,"Southwest Queens","Winter 2009-10",2009-12-01,26.12,NA
549864,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",407,"Southwest Queens","Winter 2016-17",2016-12-01,24.86,NA
549867,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",408,"Jamaica","Winter 2016-17",2016-12-01,24.81,NA
602808,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",408,"Jamaica","Summer 2018",2018-06-01,12.77,NA
211772,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",302,"Central Harlem - Morningside Heights","Annual Average 2014",2013-12-01,23.86,NA
549934,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",302,"Central Harlem - Morningside Heights","Summer 2017",2017-06-01,18.89,NA
549936,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",302,"Central Harlem - Morningside Heights","Winter 2016-17",2016-12-01,28.51,NA
741033,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",201,"Greenpoint","Annual Average 2021",2021-01-01,20.55,NA
549902,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",202,"Downtown - Heights - Slope","Annual Average 2017",2017-01-01,21.12,NA
741021,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",101,"Kingsbridge - Riverdale","Annual Average 2021",2021-01-01,14.77,NA
172070,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",102,"Northeast Bronx","Summer 2009",2009-06-01,17.94,NA
171628,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",102,"Northeast Bronx","Winter 2010-11",2010-12-01,25.99,NA
336621,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",102,"Northeast Bronx","Winter 2014-15",2014-12-01,23.37,NA
336678,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",402,"West Queens","Winter 2014-15",2014-12-01,26.21,NA
549947,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",402,"West Queens","Annual Average 2017",2017-01-01,20.56,NA
741081,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",402,"West Queens","Annual Average 2021",2021-01-01,18.56,NA
171642,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",301,"Washington Heights","Winter 2010-11",2010-12-01,30.54,NA
167523,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",203,"Morrisania and Crotona (CD3)","Annual Average 2009",2008-12-01,27.71,NA
167641,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",203,"Morrisania and Crotona (CD3)","Annual Average 2011",2010-12-01,25.3,NA
167511,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",103,"Lower East Side and Chinatown (CD3)","Annual Average 2009",2008-12-01,31.8,NA
213402,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",103,"Lower East Side and Chinatown (CD3)","Summer 2014",2014-06-01,21.27,NA
667531,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",103,"Lower East Side and Chinatown (CD3)","Annual Average 2020",2020-01-01,19.36,NA
212422,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",107,"Hunts Point - Mott Haven","Summer 2014",2014-06-01,16.43,NA
643338,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",107,"Hunts Point - Mott Haven","Winter 2018-19",2018-12-01,24.22,NA
179419,375,"Nitrogen dioxide (NO2)","Mean","ppb","Borough",2,"Brooklyn","Annual Average 2009",2008-12-01,24.11,NA
172655,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",205,"Sunset Park","Annual Average 2011",2010-12-01,23.86,NA
667459,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",409,"Southeast Queens","Annual Average 2020",2020-01-01,13.02,NA
212552,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",204,"East New York","Annual Average 2014",2013-12-01,19.75,NA
549790,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",204,"East New York","Summer 2017",2017-06-01,13.39,NA
165863,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",107,"Upper West Side (CD7)","Winter 2010-11",2010-12-01,33.62,NA
166630,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",107,"Upper West Side (CD7)","Summer 2009",2009-06-01,28.43,NA
336741,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",107,"Upper West Side (CD7)","Winter 2014-15",2014-12-01,27.42,NA
602853,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",205,"Sunset Park","Summer 2018",2018-06-01,14.4,NA
549910,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",205,"Sunset Park","Summer 2017",2017-06-01,14.14,NA
549976,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",404406,"Bayside Little Neck-Fresh Meadows","Summer 2017",2017-06-01,13.08,NA
602919,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",404406,"Bayside Little Neck-Fresh Meadows","Summer 2018",2018-06-01,11.98,NA
602712,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",104,"Pelham - Throgs Neck","Summer 2018",2018-06-01,12.84,NA
667077,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",104,"Pelham - Throgs Neck","Summer 2020",2020-06-01,12.14,NA
175392,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",211,"Williamsburg - Bushwick","Winter 2011-12",2011-12-01,26.68,NA
602754,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",211,"Williamsburg - Bushwick","Summer 2018",2018-06-01,15.84,NA
212426,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",204,"East New York","Summer 2014",2014-06-01,14.16,NA
336642,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",205,"Sunset Park","Winter 2014-15",2014-12-01,25.37,NA
549911,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",205,"Sunset Park","Annual Average 2017",2017-01-01,18.87,NA
741045,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",205,"Sunset Park","Annual Average 2021",2021-01-01,18.03,NA
336693,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",409,"Southeast Queens","Winter 2014-15",2014-12-01,22.67,NA
667555,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",107,"Upper West Side (CD7)","Annual Average 2020",2020-01-01,19.63,NA
167564,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",414,"Rockaway and Broad Channel (CD14)","Annual Average 2009",2008-12-01,14.55,NA
167682,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",414,"Rockaway and Broad Channel (CD14)","Annual Average 2011",2010-12-01,14.15,NA
643716,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",414,"Rockaway and Broad Channel (CD14)","Winter 2018-19",2018-12-01,13.88,NA
667075,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",104,"Pelham - Throgs Neck","Annual Average 2020",2020-01-01,16.19,NA
176526,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",211,"Williamsburg - Bushwick","Annual Average 2009",2008-12-01,27.13,NA
176530,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",304,"Upper West Side","Annual Average 2009",2008-12-01,31.95,NA
